"id","seqno","nodeID","date"
"18432","3135","9.00","2018-09-23 12:14:56.933748"
"18433","3136","9.00","2018-09-23 12:14:59.933357"
"18434","3137","9.00","2018-09-23 12:15:01.433726"
"18435","3138","9.00","2018-09-23 12:15:02.807527"
"18436","3139","9.00","2018-09-23 12:15:05.557867"
"18437","3140","9.00","2018-09-23 12:15:07.787208"
"18438","3141","9.00","2018-09-23 12:15:09.933841"
"18439","3142","9.00","2018-09-23 12:15:10.558342"
"18440","3143","9.00","2018-09-23 12:15:13.523164"
"18441","3144","9.00","2018-09-23 12:15:15.058830"
"18442","3145","9.00","2018-09-23 12:15:17.433716"
"18443","3146","9.00","2018-09-23 12:15:19.058603"
"18444","3147","9.00","2018-09-23 12:15:20.433512"
"18445","3148","9.00","2018-09-23 12:15:23.433812"
"18446","3149","9.00","2018-09-23 12:15:25.025042"
"18447","3150","9.00","2018-09-23 12:15:27.774058"
"18448","3151","9.00","2018-09-23 12:15:29.058850"
"18449","3152","9.00","2018-09-23 12:15:31.183234"
"18450","3153","9.00","2018-09-23 12:15:33.433955"
"18451","3154","9.00","2018-09-23 12:15:34.558549"
"18452","3155","9.00","2018-09-23 12:15:38.058711"
"18453","3156","9.00","2018-09-23 12:15:38.821871"
"18454","3157","9.00","2018-09-23 12:15:41.058816"
"18455","3158","9.00","2018-09-23 12:15:42.808313"
"18456","3159","9.00","2018-09-23 12:15:45.399381"
"18457","3160","9.00","2018-09-23 12:15:46.432594"
"18458","3161","9.00","2018-09-23 12:15:49.683242"
"18459","3162","9.00","2018-09-23 12:15:50.933535"
"18460","3163","9.00","2018-09-23 12:15:53.058853"
"18461","3164","9.00","2018-09-23 12:15:54.433976"
"18462","3165","9.00","2018-09-23 12:15:56.558969"
"18463","3166","9.00","2018-09-23 12:15:59.808788"
"18464","3167","9.00","2018-09-23 12:16:01.809237"
"18465","3168","9.00","2018-09-23 12:16:02.652838"
"18466","3169","9.00","2018-09-23 12:16:06.059140"
"18467","3170","9.00","2018-09-23 12:16:06.804648"
"18468","3171","9.00","2018-09-23 12:16:09.433456"
"18469","3172","9.00","2018-09-23 12:16:11.683892"
"18470","3173","9.00","2018-09-23 12:16:12.808939"
"18471","3174","9.00","2018-09-23 12:16:15.026691"
"18472","3175","9.00","2018-09-23 12:16:16.933540"
"18473","3176","9.00","2018-09-23 12:16:19.934132"
"18474","3177","9.00","2018-09-23 12:16:21.433957"
"18475","3178","9.00","2018-09-23 12:16:23.933895"
"18476","3179","9.00","2018-09-23 12:16:25.309019"
"18477","3180","9.00","2018-09-23 12:16:26.434130"
"18478","3181","9.00","2018-09-23 12:16:29.683490"
"18479","3182","9.00","2018-09-23 12:16:30.309054"
"18480","3183","9.00","2018-09-23 12:16:32.682120"
"18481","3184","9.00","2018-09-23 12:16:35.184132"
"18482","3185","9.00","2018-09-23 12:16:37.783114"
"18483","3186","9.00","2018-09-23 12:16:39.934218"
"18484","3187","9.00","2018-09-23 12:16:40.681793"
"18485","3188","9.00","2018-09-23 12:16:43.309191"
"18486","3189","9.00","2018-09-23 12:16:45.058998"
"18487","3190","9.00","2018-09-23 12:16:47.434211"
"18488","3191","9.00","2018-09-23 12:16:48.559198"
"18489","3192","9.00","2018-09-23 12:16:51.434232"
"18490","3193","9.00","2018-09-23 12:16:55.184177"
"18491","3194","9.00","2018-09-23 12:16:57.150075"
"18492","3195","9.00","2018-09-23 12:16:58.559399"
"18493","3196","9.00","2018-09-23 12:17:01.309166"
"18494","3197","9.00","2018-09-23 12:17:03.059258"
"18495","3198","9.00","2018-09-23 12:17:05.934404"
"18496","3199","9.00","2018-09-23 12:17:07.528377"
"18497","3200","9.00","2018-09-23 12:17:09.183373"
"18498","3201","9.00","2018-09-23 12:17:10.809309"
"18499","3202","9.00","2018-09-23 12:17:14.059026"
"18500","3203","9.00","2018-09-23 12:17:15.184188"
"18501","3204","9.00","2018-09-23 12:17:17.809803"
"18502","3205","9.00","2018-09-23 12:17:19.152286"
"18503","3206","9.00","2018-09-23 12:17:20.903589"
"18504","3207","9.00","2018-09-23 12:17:22.684191"
"18505","3208","9.00","2018-09-23 12:17:25.434307"
"18506","3209","9.00","2018-09-23 12:17:27.683252"
"18507","3210","9.00","2018-09-23 12:17:28.934411"
"18508","3211","9.00","2018-09-23 12:17:30.434742"
"18509","3212","9.00","2018-09-23 12:17:32.433938"
"18510","3213","9.00","2018-09-23 12:17:34.308398"
"18511","3214","9.00","2018-09-23 12:17:37.184251"
"18512","3215","9.00","2018-09-23 12:17:39.185174"
"18513","3216","9.00","2018-09-23 12:17:41.813603"
"18514","3217","9.00","2018-09-23 12:17:43.308838"
"18515","3218","9.00","2018-09-23 12:17:45.934371"
"18516","3219","9.00","2018-09-23 12:17:47.184328"
"18517","3220","9.00","2018-09-23 12:17:48.433623"
"18518","3221","9.00","2018-09-23 12:17:50.777506"
"18519","3222","9.00","2018-09-23 12:17:53.184444"
"18520","3223","9.00","2018-09-23 12:17:54.682514"
"18521","3224","9.00","2018-09-23 12:17:58.059191"
"18522","3225","9.00","2018-09-23 12:17:59.184273"
"18523","3226","9.00","2018-09-23 12:18:01.558873"
"18524","3227","9.00","2018-09-23 12:18:03.559334"
"18525","3228","9.00","2018-09-23 12:18:05.059532"
"18526","3229","9.00","2018-09-23 12:18:07.184401"
"18527","3230","9.00","2018-09-23 12:18:09.184466"
"18528","3231","9.00","2018-09-23 12:18:10.309324"
"18529","3232","9.00","2018-09-23 12:18:12.184432"
"18530","3233","9.00","2018-09-23 12:18:15.184370"
"18531","3234","9.00","2018-09-23 12:18:16.809590"
"18532","3235","9.00","2018-09-23 12:18:18.309492"
"18533","3236","9.00","2018-09-23 12:18:21.934438"
"18534","3237","9.00","2018-09-23 12:18:22.059271"
"18535","3238","9.00","2018-09-23 12:18:25.059233"
"18536","3239","9.00","2018-09-23 12:18:27.933998"
"18537","3240","9.00","2018-09-23 12:18:29.309484"
"18538","3241","9.00","2018-09-23 12:18:31.934520"
"18539","3242","9.00","2018-09-23 12:18:32.338751"
"18540","3243","9.00","2018-09-23 12:18:35.683842"
"18541","3244","9.00","2018-09-23 12:18:36.434593"
"18542","3245","9.00","2018-09-23 12:18:38.183859"
"18543","3246","9.00","2018-09-23 12:18:41.559566"
"18544","3247","9.00","2018-09-23 12:18:42.560047"
"18545","3248","9.00","2018-09-23 12:18:45.810082"
"18546","3249","9.00","2018-09-23 12:18:47.181930"
"18547","3250","9.00","2018-09-23 12:18:49.184562"
"18548","3251","9.00","2018-09-23 12:18:51.934486"
"18549","3252","9.00","2018-09-23 12:18:53.059160"
"18550","3253","9.00","2018-09-23 12:18:54.684353"
"18551","3254","9.00","2018-09-23 12:18:56.559452"
"18552","3255","9.00","2018-09-23 12:18:59.810109"
"18553","3256","9.00","2018-09-23 12:19:00.559723"
"18554","3257","9.00","2018-09-23 12:19:02.788614"
"18555","3258","9.00","2018-09-23 12:19:05.559454"
"18556","3259","9.00","2018-09-23 12:19:06.559448"
"18557","3260","9.00","2018-09-23 12:19:08.434462"
"18558","3261","9.00","2018-09-23 12:19:10.435221"
"18559","3262","9.00","2018-09-23 12:19:13.809915"
"18560","3263","9.00","2018-09-23 12:19:15.433775"
"18561","3264","9.00","2018-09-23 12:19:16.934126"
"18562","3265","9.00","2018-09-23 12:19:19.559130"
"18563","3266","9.00","2018-09-23 12:19:21.558272"
"18564","3267","9.00","2018-09-23 12:19:22.559283"
"18565","3268","9.00","2018-09-23 12:19:25.682387"
"18566","3269","9.00","2018-09-23 12:19:27.434702"
"18567","3270","9.00","2018-09-23 12:19:28.184271"
"18568","3271","9.00","2018-09-23 12:19:30.184338"
"18569","3272","9.00","2018-09-23 12:19:32.682614"
"18570","3273","9.00","2018-09-23 12:19:34.475774"
"18571","3274","9.00","2018-09-23 12:19:36.184113"
"18572","3275","9.00","2018-09-23 12:19:39.682252"
"18573","3276","9.00","2018-09-23 12:19:41.651402"
"18574","3277","9.00","2018-09-23 12:19:44.058706"
"18575","3278","9.00","2018-09-23 12:19:45.215502"
"18576","3279","9.00","2018-09-23 12:19:46.434130"
"18577","3280","9.00","2018-09-23 12:19:51.810182"
"18578","3281","9.00","2018-09-23 12:19:53.683960"
"18579","3282","9.00","2018-09-23 12:19:55.184937"
"18580","3283","9.00","2018-09-23 12:19:57.683956"
"18581","3284","9.00","2018-09-23 12:19:59.900217"
"18582","3285","9.00","2018-09-23 12:20:01.559531"
"18583","3286","9.00","2018-09-23 12:20:02.559201"
"18584","3287","9.00","2018-09-23 12:20:04.184486"
"18585","3288","9.00","2018-09-23 12:20:08.059700"
"18586","3289","9.00","2018-09-23 12:20:08.682478"
"18587","3290","9.00","2018-09-23 12:20:11.058836"
"18588","3291","9.00","2018-09-23 12:20:12.904270"
"18589","3292","9.00","2018-09-23 12:20:14.809529"
"18590","3293","9.00","2018-09-23 12:20:18.059697"
"18591","3294","9.00","2018-09-23 12:20:18.098053"
"18592","3295","9.00","2018-09-23 12:20:21.559568"
"18593","3296","9.00","2018-09-23 12:20:23.059370"
"18594","3297","9.00","2018-09-23 12:20:24.933916"
"18595","3298","9.00","2018-09-23 12:20:27.684028"
"18596","3299","9.00","2018-09-23 12:20:29.813907"
"18597","3300","9.00","2018-09-23 12:20:31.309378"
"18598","3301","9.00","2018-09-23 12:20:33.934641"
"18599","3302","9.00","2018-09-23 12:20:34.916834"
"18600","3303","9.00","2018-09-23 12:20:37.059363"
"18601","3304","9.00","2018-09-23 12:20:39.434253"
"18602","3305","9.00","2018-09-23 12:20:41.559056"
"18603","3306","9.00","2018-09-23 12:20:43.527797"
"18604","3307","9.00","2018-09-23 12:20:44.559669"
"18605","3308","9.00","2018-09-23 12:20:47.309667"
"18606","3309","9.00","2018-09-23 12:20:50.059622"
"18607","3310","9.00","2018-09-23 12:20:51.060241"
"18608","3311","9.00","2018-09-23 12:20:52.434108"
"18609","3312","9.00","2018-09-23 12:20:55.183583"
"18610","3313","9.00","2018-09-23 12:20:57.024747"
"18611","3314","9.00","2018-09-23 12:20:59.184496"
"18612","3315","9.00","2018-09-23 12:21:00.309390"
"18613","3316","9.00","2018-09-23 12:21:04.026276"
"18614","3317","9.00","2018-09-23 12:21:05.184613"
"18615","3318","9.00","2018-09-23 12:21:06.934704"
"18616","3319","9.00","2018-09-23 12:21:08.435506"
"18617","3320","9.00","2018-09-23 12:21:10.934634"
"18618","3321","9.00","2018-09-23 12:21:14.059147"
"18619","3322","9.00","2018-09-23 12:21:15.531149"
"18620","3323","9.00","2018-09-23 12:21:17.809907"
"18621","3324","9.00","2018-09-23 12:21:19.309090"
"18622","3325","9.00","2018-09-23 12:21:21.813885"
"18623","3326","9.00","2018-09-23 12:21:22.809546"
"18624","3327","9.00","2018-09-23 12:21:25.309437"
"18625","3328","9.00","2018-09-23 12:21:26.434103"
"18626","3329","9.00","2018-09-23 12:21:29.934811"
"18627","3330","9.00","2018-09-23 12:21:30.309498"
"18628","3331","9.00","2018-09-23 12:21:33.184536"
"18629","3332","9.00","2018-09-23 12:21:35.934648"
"18630","3333","9.00","2018-09-23 12:21:38.153264"
"18631","3334","9.00","2018-09-23 12:21:39.935109"
"18632","3335","9.00","2018-09-23 12:21:41.559523"
"18633","3336","9.00","2018-09-23 12:21:42.934662"
"18634","3337","9.00","2018-09-23 12:21:44.434269"
"18635","3338","9.00","2018-09-23 12:21:48.028766"
"18636","3339","9.00","2018-09-23 12:21:49.184552"
"18637","3340","9.00","2018-09-23 12:21:51.183952"
"18638","3341","9.00","2018-09-23 12:21:53.934112"
"18639","3342","9.00","2018-09-23 12:21:54.613885"
"18640","3343","9.00","2018-09-23 12:21:57.184551"
"18641","3344","9.00","2018-09-23 12:21:58.434488"
"18642","3345","9.00","2018-09-23 12:22:01.276268"
"18643","3346","9.00","2018-09-23 12:22:03.934063"
"18644","3347","9.00","2018-09-23 12:22:05.434494"
"18645","3348","9.00","2018-09-23 12:22:07.558870"
"18646","3349","9.00","2018-09-23 12:22:09.059349"
"18647","3350","9.00","2018-09-23 12:22:10.434495"
"18648","3351","9.00","2018-09-23 12:22:12.309239"
"18649","3352","9.00","2018-09-23 12:22:15.184561"
"18650","3353","9.00","2018-09-23 12:22:17.309002"
"18651","3354","9.00","2018-09-23 12:22:18.934636"
"18652","3355","9.00","2018-09-23 12:22:21.434558"
"18653","3356","9.00","2018-09-23 12:22:23.059225"
"18654","3357","9.00","2018-09-23 12:22:24.434567"
"18655","3358","9.00","2018-09-23 12:22:27.309435"
"18656","3359","9.00","2018-09-23 12:22:29.309411"
"18657","3360","9.00","2018-09-23 12:22:30.559594"
"18658","3361","9.00","2018-09-23 12:22:32.934861"
"18659","3362","9.00","2018-09-23 12:22:35.153237"
"18660","3363","9.00","2018-09-23 12:22:37.401196"
"18661","3364","9.00","2018-09-23 12:22:38.558952"
"18662","3365","9.00","2018-09-23 12:22:40.309043"
"18663","3366","9.00","2018-09-23 12:22:42.934537"
"18664","3367","9.00","2018-09-23 12:22:45.434568"
"18665","3368","9.00","2018-09-23 12:22:47.309619"
"18666","3369","9.00","2018-09-23 12:22:49.434585"
"18667","3370","9.00","2018-09-23 12:22:51.153037"
"18668","3371","9.00","2018-09-23 12:22:52.808952"
"18669","3372","9.00","2018-09-23 12:22:55.029345"
"18670","3373","9.00","2018-09-23 12:22:57.059681"
"18671","3374","9.00","2018-09-23 12:22:58.434048"
"18672","3375","9.00","2018-09-23 12:23:01.809543"
"18673","3376","9.00","2018-09-23 12:23:03.810155"
"18674","3377","9.00","2018-09-23 12:23:05.809588"
"18675","3378","9.00","2018-09-23 12:23:07.813686"
"18676","3379","9.00","2018-09-23 12:23:09.778443"
"18677","3380","9.00","2018-09-23 12:23:11.153706"
"18678","3381","9.00","2018-09-23 12:23:12.558914"
"18679","3382","9.00","2018-09-23 12:23:15.309537"
"18680","3383","9.00","2018-09-23 12:23:17.934895"
"18681","3384","9.00","2018-09-23 12:23:19.308855"
"18682","3385","9.00","2018-09-23 12:23:20.558753"
"18683","3386","9.00","2018-09-23 12:23:24.059280"
"18684","3387","9.00","2018-09-23 12:23:24.151969"
"18685","3388","9.00","2018-09-23 12:23:27.559536"
"18686","3389","9.00","2018-09-23 12:23:29.934537"
"18687","3390","9.00","2018-09-23 12:23:30.775539"
"18688","3391","9.00","2018-09-23 12:23:33.810115"
"18689","3392","9.00","2018-09-23 12:23:34.907040"
"18690","3393","9.00","2018-09-23 12:23:36.559021"
"18691","3394","9.00","2018-09-23 12:23:39.058974"
"18692","3395","9.00","2018-09-23 12:23:41.934474"
"18693","3396","9.00","2018-09-23 12:23:42.951816"
"18694","3397","9.00","2018-09-23 12:23:45.934362"
"18695","3398","9.00","2018-09-23 12:23:46.682186"
"18696","3399","9.00","2018-09-23 12:23:48.809477"
"18697","3400","9.00","2018-09-23 12:23:50.309470"
"18698","3401","9.00","2018-09-23 12:23:52.183859"
"18699","3402","9.00","2018-09-23 12:23:55.404252"
"18700","3403","9.00","2018-09-23 12:23:56.558689"
"18701","3404","9.00","2018-09-23 12:23:58.308584"
"18702","3405","9.00","2018-09-23 12:24:00.682466"
"18703","3406","9.00","2018-09-23 12:24:02.559203"
"18704","3407","9.00","2018-09-23 12:24:05.059454"
"18705","3408","9.00","2018-09-23 12:24:06.184385"
"18706","3409","9.00","2018-09-23 12:24:09.682017"
"18707","3410","9.00","2018-09-23 12:24:10.308408"
"18708","3411","9.00","2018-09-23 12:24:12.184342"
"18709","3412","9.00","2018-09-23 12:24:14.683322"
"18710","3413","9.00","2018-09-23 12:24:17.559378"
"18711","3414","9.00","2018-09-23 12:24:19.059026"
"18712","3415","9.00","2018-09-23 12:24:21.434426"
"18713","3416","9.00","2018-09-23 12:24:22.559053"
"18714","3417","9.00","2018-09-23 12:24:24.308954"
"18715","3418","9.00","2018-09-23 12:24:27.059093"
"18716","3419","9.00","2018-09-23 12:24:29.559302"
"18717","3420","9.00","2018-09-23 12:24:30.933496"
"18718","3421","9.00","2018-09-23 12:24:33.809465"
"18719","3422","9.00","2018-09-23 12:24:34.309308"
"18720","3423","9.00","2018-09-23 12:24:36.682932"
"18721","3424","9.00","2018-09-23 12:24:40.059174"
"18722","3425","9.00","2018-09-23 12:24:41.184363"
"18723","3426","9.00","2018-09-23 12:24:43.309205"
"18724","3427","9.00","2018-09-23 12:24:44.434499"
"18725","3428","9.00","2018-09-23 12:24:47.651932"
"18726","3429","9.00","2018-09-23 12:24:49.183861"
"18727","3430","9.00","2018-09-23 12:24:50.809156"
"18728","3431","9.00","2018-09-23 12:24:52.434195"
"18729","3432","9.00","2018-09-23 12:24:55.309152"
"18730","3433","9.00","2018-09-23 12:24:56.934350"
"18731","3434","9.00","2018-09-23 12:24:58.434306"
"18732","3435","9.00","2018-09-23 12:25:01.809487"
"18733","3436","9.00","2018-09-23 12:25:03.559300"
"18734","3437","9.00","2018-09-23 12:25:05.319652"
"18735","3438","9.00","2018-09-23 12:25:07.308976"
"18736","3439","9.00","2018-09-23 12:25:09.934300"
"18737","3440","9.00","2018-09-23 12:25:10.683611"
"18738","3441","9.00","2018-09-23 12:25:13.058787"
"18739","3442","9.00","2018-09-23 12:25:15.934381"
"18740","3443","9.00","2018-09-23 12:25:16.681850"
"18741","3444","9.00","2018-09-23 12:25:19.559393"
"18742","3445","9.00","2018-09-23 12:25:22.058389"
"18743","3446","9.00","2018-09-23 12:25:22.681947"
"18744","3447","9.00","2018-09-23 12:25:24.933693"
"18745","3448","9.00","2018-09-23 12:25:27.934247"
"18746","3449","9.00","2018-09-23 12:25:30.059058"
"18747","3450","9.00","2018-09-23 12:25:30.427429"
"18748","3451","9.00","2018-09-23 12:25:33.184233"
"18749","3452","9.00","2018-09-23 12:25:34.309086"
"18750","3453","9.00","2018-09-23 12:25:37.934143"
"18751","3454","9.00","2018-09-23 12:25:39.184251"
"18752","3455","9.00","2018-09-23 12:25:40.559109"
"18753","3456","9.00","2018-09-23 12:25:43.681853"
"18754","3457","9.00","2018-09-23 12:25:45.059158"
"18755","3458","9.00","2018-09-23 12:25:46.433899"
"18756","3459","9.00","2018-09-23 12:25:48.308846"
"18757","3460","9.00","2018-09-23 12:25:51.683936"
"18758","3461","9.00","2018-09-23 12:25:53.682256"
"18759","3462","9.00","2018-09-23 12:25:54.309040"
"18760","3463","9.00","2018-09-23 12:25:56.933973"
"18761","3464","9.00","2018-09-23 12:25:58.433926"
"18762","3465","9.00","2018-09-23 12:26:00.809205"
"18763","3466","9.00","2018-09-23 12:26:02.559196"
"18764","3467","9.00","2018-09-23 12:26:04.184475"
"18765","3468","9.00","2018-09-23 12:26:06.684019"
"18766","3469","9.00","2018-09-23 12:26:08.934023"
"18767","3470","9.00","2018-09-23 12:26:12.059349"
"18768","3471","9.00","2018-09-23 12:26:12.183596"
"18769","3472","9.00","2018-09-23 12:26:15.934066"
"18770","3473","9.00","2018-09-23 12:26:18.058990"
"18771","3474","9.00","2018-09-23 12:26:18.520835"
"18772","3475","9.00","2018-09-23 12:26:20.434266"
"18773","3476","9.00","2018-09-23 12:26:22.558861"
"18774","3477","9.00","2018-09-23 12:26:24.308884"
"18775","3478","9.00","2018-09-23 12:26:27.681828"
"18776","3479","9.00","2018-09-23 12:26:29.433914"
"18777","3480","9.00","2018-09-23 12:26:31.558994"
"18778","3481","9.00","2018-09-23 12:26:33.558874"
"18779","3482","9.00","2018-09-23 12:26:34.933850"
"18780","3483","9.00","2018-09-23 12:26:38.079920"
"18781","3484","9.00","2018-09-23 12:26:39.809585"
"18782","3485","9.00","2018-09-23 12:26:40.809483"
"18783","3486","9.00","2018-09-23 12:26:43.558748"
"18784","3487","9.00","2018-09-23 12:26:44.556205"
"18785","3488","9.00","2018-09-23 12:26:46.681912"
"18786","3489","9.00","2018-09-23 12:26:50.059003"
"18787","3490","9.00","2018-09-23 12:26:50.154551"
"18788","3491","9.00","2018-09-23 12:26:52.558514"
"18789","3492","9.00","2018-09-23 12:26:55.808959"
"18790","3493","9.00","2018-09-23 12:26:56.434025"
"18791","3494","9.00","2018-09-23 12:26:58.308668"
"18792","3495","9.00","2018-09-23 12:27:00.183836"
"18793","3496","9.00","2018-09-23 12:27:03.308749"
"18794","3497","9.00","2018-09-23 12:27:05.058930"
"18795","3498","9.00","2018-09-23 12:27:07.933884"
"18796","3499","9.00","2018-09-23 12:27:08.933951"
"18797","3500","9.00","2018-09-23 12:27:10.933877"
"18798","3501","9.00","2018-09-23 12:27:12.433836"
"18799","3502","9.00","2018-09-23 12:27:15.308263"
"18800","3503","9.00","2018-09-23 12:27:16.933453"
"18801","3504","9.00","2018-09-23 12:27:19.558647"
"18802","3505","9.00","2018-09-23 12:27:21.308585"
"18803","3506","9.00","2018-09-23 12:27:22.433773"
"18804","3507","9.00","2018-09-23 12:27:25.809456"
"18805","3508","9.00","2018-09-23 12:27:27.309327"
"18806","3509","9.00","2018-09-23 12:27:29.933053"
"18807","3510","9.00","2018-09-23 12:27:31.683693"
"18808","3511","9.00","2018-09-23 12:27:32.308032"
"18809","3512","9.00","2018-09-23 12:27:35.682918"
"18810","3513","9.00","2018-09-23 12:27:36.558865"
"18811","3514","9.00","2018-09-23 12:27:39.808143"
"18812","3515","9.00","2018-09-23 12:27:41.308683"
"18813","3516","9.00","2018-09-23 12:27:43.433708"
"18814","3517","9.00","2018-09-23 12:27:44.434375"
"18815","3518","9.00","2018-09-23 12:27:46.933185"
"18816","3519","9.00","2018-09-23 12:27:49.433755"
"18817","3520","9.00","2018-09-23 12:27:52.058540"
"18818","3521","9.00","2018-09-23 12:27:53.183744"
"18819","3522","9.00","2018-09-23 12:27:55.809208"
"18820","3523","9.00","2018-09-23 12:27:57.933607"
"18821","3524","9.00","2018-09-23 12:27:58.901029"
"18822","3525","9.00","2018-09-23 12:28:00.308177"
"18823","3526","9.00","2018-09-23 12:28:02.932802"
"18824","3527","9.00","2018-09-23 12:28:05.933621"
"18825","3528","9.00","2018-09-23 12:28:08.151490"
"18826","3529","9.00","2018-09-23 12:28:08.279336"
"18827","3530","9.00","2018-09-23 12:28:11.058512"
"18828","3531","9.00","2018-09-23 12:28:13.933627"
"18829","3532","9.00","2018-09-23 12:28:14.683752"
"18830","3533","9.00","2018-09-23 12:28:17.183664"
"18831","3534","9.00","2018-09-23 12:28:19.808683"
"18832","3535","9.00","2018-09-23 12:28:20.279793"
"18833","3536","9.00","2018-09-23 12:28:23.681435"
"18834","3537","9.00","2018-09-23 12:28:25.933586"
"18835","3538","9.00","2018-09-23 12:28:27.682996"
"18836","3539","9.00","2018-09-23 12:28:29.809183"
"18837","3540","9.00","2018-09-23 12:28:30.308546"
"18838","3541","9.00","2018-09-23 12:28:33.933512"
"18839","3542","9.00","2018-09-23 12:28:35.303768"
"18840","3543","9.00","2018-09-23 12:28:36.308446"
"18841","3544","9.00","2018-09-23 12:28:38.558582"
"18842","3545","9.00","2018-09-23 12:28:41.308372"
"18843","3546","9.00","2018-09-23 12:28:42.681520"
"18844","3547","9.00","2018-09-23 12:28:46.058438"
"18845","3548","9.00","2018-09-23 12:28:46.489823"
"18846","3549","9.00","2018-09-23 12:28:49.307881"
"18847","3550","9.00","2018-09-23 12:28:50.433724"
"18848","3551","9.00","2018-09-23 12:28:53.808941"
"18849","3552","9.00","2018-09-23 12:28:54.307370"
"18850","3553","9.00","2018-09-23 12:28:56.183353"
"18851","3554","9.00","2018-09-23 12:28:59.683002"
"18852","3555","9.00","2018-09-23 12:29:01.308392"
"18853","3556","9.00","2018-09-23 12:29:03.933385"
"18854","3557","9.00","2018-09-23 12:29:05.183535"
"18855","3558","9.00","2018-09-23 12:29:06.433364"
"18856","3559","9.00","2018-09-23 12:29:08.932884"
"18857","3560","9.00","2018-09-23 12:29:11.433376"
"18858","3561","9.00","2018-09-23 12:29:12.308431"
"18859","3562","9.00","2018-09-23 12:29:15.183629"
"18860","3563","9.00","2018-09-23 12:29:17.308743"
"18861","3564","9.00","2018-09-23 12:29:18.749695"
"18862","3565","9.00","2018-09-23 12:29:20.808474"
"18863","3566","9.00","2018-09-23 12:29:24.058130"
"18864","3567","9.00","2018-09-23 12:29:25.681723"
"18865","3568","9.00","2018-09-23 12:29:27.682070"
"18866","3569","9.00","2018-09-23 12:29:29.169267"
"18867","3570","9.00","2018-09-23 12:29:31.933384"
"18868","3571","9.00","2018-09-23 12:29:32.808339"
"18869","3572","9.00","2018-09-23 12:29:35.058331"
"18870","3573","9.00","2018-09-23 12:29:36.933082"
"18871","3574","9.00","2018-09-23 12:29:38.933321"
"18872","3575","9.00","2018-09-23 12:29:40.433343"
"18873","3576","9.00","2018-09-23 12:29:43.182864"
"18874","3577","9.00","2018-09-23 12:29:45.683042"
"18875","3578","9.00","2018-09-23 12:29:46.183219"
"18876","3579","9.00","2018-09-23 12:29:48.308342"
"18877","3580","9.00","2018-09-23 12:29:50.183201"
"18878","3581","9.00","2018-09-23 12:29:52.183055"
"18879","3582","9.00","2018-09-23 12:29:54.682227"
"18880","3583","9.00","2018-09-23 12:29:58.056975"
"18881","3584","9.00","2018-09-23 12:29:59.183067"
"18882","3585","9.00","2018-09-23 12:30:01.558325"
"18883","3586","9.00","2018-09-23 12:30:03.682013"
"18884","3587","9.00","2018-09-23 12:30:05.183114"
"18885","3588","9.00","2018-09-23 12:30:06.808071"
"18886","3589","9.00","2018-09-23 12:30:09.933078"
"18887","3590","9.00","2018-09-23 12:30:10.183065"
"18888","3591","9.00","2018-09-23 12:30:12.682526"
"18889","3592","9.00","2018-09-23 12:30:16.058094"
"18890","3593","9.00","2018-09-23 12:30:17.680903"
"18891","3594","9.00","2018-09-23 12:30:18.717798"
"18892","3595","9.00","2018-09-23 12:30:21.058165"
"18893","3596","9.00","2018-09-23 12:30:23.432864"
"18894","3597","9.00","2018-09-23 12:30:25.057841"
"18895","3598","9.00","2018-09-23 12:30:27.183065"
"18896","3599","9.00","2018-09-23 12:30:28.933028"
"18897","3600","9.00","2018-09-23 12:30:30.182948"
"18898","3601","9.00","2018-09-23 12:30:33.183022"
"18899","3602","9.00","2018-09-23 12:30:35.432231"
"18900","3603","9.00","2018-09-23 12:30:37.557889"
"18901","3604","9.00","2018-09-23 12:30:39.057629"
"18902","3605","9.00","2018-09-23 12:30:41.432844"
"18903","3606","9.00","2018-09-23 12:30:43.058631"
"18904","3607","9.00","2018-09-23 12:30:45.432313"
"18905","3608","9.00","2018-09-23 12:30:46.557582"
"18906","3609","9.00","2018-09-23 12:30:49.682493"
"18907","3610","9.00","2018-09-23 12:30:51.808485"
"18908","3611","9.00","2018-09-23 12:30:53.307931"
"18909","3612","9.00","2018-09-23 12:30:54.432977"
"18910","3613","9.00","2018-09-23 12:30:56.932861"
"18911","3614","9.00","2018-09-23 12:30:58.557988"
"18912","3615","9.00","2018-09-23 12:31:01.808628"
"18913","3616","9.00","2018-09-23 12:31:03.808452"
"18914","3617","9.00","2018-09-23 12:31:05.233141"
"18915","3618","9.00","2018-09-23 12:31:06.557611"
"18916","3619","9.00","2018-09-23 12:31:08.807958"
"18917","3620","9.00","2018-09-23 12:31:11.557773"
"18918","3621","9.00","2018-09-23 12:31:12.932762"
"18919","3622","9.00","2018-09-23 12:31:15.307857"
"18920","3623","9.00","2018-09-23 12:31:17.432389"
"18921","3624","9.00","2018-09-23 12:31:19.557541"
"18922","3625","9.00","2018-09-23 12:31:20.434960"
"18923","3626","9.00","2018-09-23 12:31:23.932848"
"18924","3627","9.00","2018-09-23 12:31:24.680684"
"18925","3628","9.00","2018-09-23 12:31:27.932723"
"18926","3629","9.00","2018-09-23 12:31:29.182726"
"18927","3630","9.00","2018-09-23 12:31:30.307845"
"18928","3631","9.00","2018-09-23 12:31:32.182680"
"18929","3632","9.00","2018-09-23 12:31:34.182877"
"18930","3633","9.00","2018-09-23 12:31:36.432773"
