"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"871","554330","2.00","432","11560382","130328985","3898908","2178987","0","0","30150","297530","8294","5020","0","0","2018-08-29 17:39:22"
"872","555610","2.00","433","11587631","130629416","3904592","2183232","0","0","27249","300431","5684","4245","0","0","2018-08-29 17:39:32"
"873","556890","2.00","434","11600925","130943802","3910276","2187237","0","0","13294","314386","5684","4005","0","0","2018-08-29 17:39:42"
"874","558170","2.00","435","11627577","131244830","3915844","2191424","0","0","26652","301028","5568","4187","0","0","2018-08-29 17:39:52"
"875","559450","2.00","436","11654578","131545509","3921470","2195445","0","0","27001","300679","5626","4021","0","0","2018-08-29 17:40:02"
"876","560730","2.00","437","11667829","131859938","3927270","2199516","0","0","13251","314429","5800","4071","0","0","2018-08-29 17:40:12"
"877","562010","2.00","438","11700215","132155232","3937074","2204714","0","0","32386","295294","9804","5198","0","0","2018-08-29 17:40:22"
"878","563290","2.00","439","11726830","132456297","3942584","2208810","0","0","26615","301065","5510","4096","0","0","2018-08-29 17:40:32"
"879","564570","2.00","440","11740080","132770727","3948384","2212861","0","0","13250","314430","5800","4051","0","0","2018-08-29 17:40:42"
"880","565850","2.00","441","11766725","133071762","3953952","2217088","0","0","26645","301035","5568","4227","0","0","2018-08-29 17:40:52"
"881","567130","2.00","442","11793710","133372457","3959636","2221193","0","0","26985","300695","5684","4105","0","0","2018-08-29 17:41:02"
"882","568410","2.00","443","11806954","133686893","3965436","2225155","0","0","13244","314436","5800","3962","0","0","2018-08-29 17:41:12"
"883","569690","2.00","444","11833883","133987644","3971062","2229262","0","0","26929","300751","5626","4107","0","0","2018-08-29 17:41:22"
"884","570970","2.00","445","11862472","134286735","3977442","2233984","0","0","28589","299091","6380","4722","0","0","2018-08-29 17:41:32"
"885","572238","2.00","446","11895230","134578596","3997915","2242033","0","0","32758","291861","20473","8049","0","0","2018-08-29 17:41:42"
"886","573518","2.00","447","11921948","134879558","4003425","2246036","0","0","26718","300962","5510","4003","0","0","2018-08-29 17:41:52"
"887","574797","2.00","448","11948761","135180425","4008935","2249976","0","0","26813","300867","5510","3940","0","0","2018-08-29 17:42:02"
"888","576078","2.00","449","11961788","135495078","4014503","2253976","0","0","13027","314653","5568","4000","0","0","2018-08-29 17:42:12"
"889","577358","2.00","450","11988565","135795910","4019897","2258064","0","0","26777","300832","5394","4088","0","0","2018-08-29 17:42:22"
"890","578637","2.00","451","12014999","136097156","4025059","2261959","0","0","26434","301246","5162","3895","0","0","2018-08-29 17:42:32"
"891","579918","2.00","452","12027596","136412239","4030279","2265783","0","0","12597","315083","5220","3824","0","0","2018-08-29 17:42:42"
"892","581198","2.00","453","12053628","136713887","4035267","2269548","0","0","26032","301648","4988","3765","0","0","2018-08-29 17:42:52"
"893","582477","2.00","454","12080352","137014843","4040661","2273580","0","0","26724","300956","5394","4032","0","0","2018-08-29 17:43:02"
"894","583758","2.00","455","12093687","137329188","4046345","2277677","0","0","13335","314345","5684","4097","0","0","2018-08-29 17:43:12"
"895","585037","2.00","456","12120190","137630365","4051507","2281805","0","0","26503","301177","5162","4128","0","0","2018-08-29 17:43:22"
"896","586317","2.00","457","12146622","137931613","4056669","2285802","0","0","26432","301248","5162","3997","0","0","2018-08-29 17:43:32"
"897","587598","2.00","458","12159222","138246693","4061888","2289727","0","0","12600","315080","5219","3925","0","0","2018-08-29 17:43:42"
"898","588877","2.00","459","12185240","138548355","4066876","2293588","0","0","26018","301662","4988","3861","0","0","2018-08-29 17:43:52"
"899","590157","2.00","460","12212452","138848823","4072502","2297683","0","0","27212","300468","5626","4095","0","0","2018-08-29 17:44:02"
"900","591438","2.00","461","12225078","139163877","4077722","2301523","0","0","12626","315054","5220","3840","0","0","2018-08-29 17:44:12"
"901","592718","2.00","462","12252476","139464159","4083521","2305650","0","0","27398","300282","5799","4127","0","0","2018-08-29 17:44:22"
"902","593997","2.00","463","12278479","139765839","4088509","2309607","0","0","26003","301680","4988","3957","0","0","2018-08-29 17:44:32"
"903","595278","2.00","464","12291551","140080444","4093788","2313641","0","0","13072","314605","5279","4034","0","0","2018-08-29 17:44:42"
"904","596558","2.00","465","12317562","140382113","4098775","2317818","0","0","26011","301669","4987","4177","0","0","2018-08-29 17:44:52"
"905","597837","2.00","466","12344202","140683153","4104111","2321857","0","0","26640","301040","5336","4039","0","0","2018-08-29 17:45:02"
"906","599118","2.00","467","12356768","140998267","4109331","2325962","0","0","12566","315114","5220","4105","0","0","2018-08-29 17:45:12"
"907","600413","2.00","468","12382665","141303951","4114261","2329850","0","0","25897","305684","4930","3888","0","0","2018-08-29 17:45:22"
"908","601677","2.00","469","12409614","141600781","4119829","2333817","0","0","26948","296830","5568","3967","0","0","2018-08-29 17:45:32"
"909","602958","2.00","470","12422541","141915534","4125165","2337746","0","0","12927","314753","5336","3929","0","0","2018-08-29 17:45:42"
"910","604235","2.00","471","12448240","142216919","4129863","2341824","0","0","25699","301385","4698","4078","0","0","2018-08-29 17:45:52"
"911","605517","2.00","472","12486442","142506993","4144189","2348201","0","0","38202","290074","14326","6377","0","0","2018-08-29 17:46:02"
"912","606798","2.00","473","12499042","142822073","4149409","2352124","0","0","12600","315080","5220","3923","0","0","2018-08-29 17:46:12"
"913","608078","2.00","474","12525445","143123350","4154513","2356229","0","0","26403","301277","5104","4105","0","0","2018-08-29 17:46:22"
"914","609357","2.00","475","12551753","143424722","4159559","2360126","0","0","26308","301372","5046","3897","0","0","2018-08-29 17:46:32"
"915","610638","2.00","476","12564359","143739796","4164779","2363945","0","0","12606","315074","5220","3819","0","0","2018-08-29 17:46:42"
"916","611918","2.00","477","12591065","144040770","4170173","2367999","0","0","26706","300974","5394","4054","0","0","2018-08-29 17:46:52"
"917","613196","2.00","478","12617999","144341204","4175567","2372268","0","0","26934","300434","5394","4269","0","0","2018-08-29 17:47:02"
"918","614477","2.00","479","12631532","144655663","4181309","2376525","0","0","13532","314459","5742","4257","0","0","2018-08-29 17:47:12"
"919","615758","2.00","480","12657974","144956901","4186471","2380634","0","0","26442","301238","5162","4109","0","0","2018-08-29 17:47:22"
"920","617036","2.00","481","12684550","145257622","4191633","2384642","0","0","26576","300721","5162","4008","0","0","2018-08-29 17:47:32"
"921","618318","2.00","482","12698112","145572123","4197375","2388707","0","0","13561","314501","5742","4065","0","0","2018-08-29 17:47:42"
"922","619598","2.00","483","12724966","145872950","4202711","2392915","0","0","26854","300827","5336","4208","0","0","2018-08-29 17:47:52"
"923","620875","2.00","484","12751403","146173525","4207815","2397193","0","0","26437","300575","5104","4278","0","0","2018-08-29 17:48:02"
"924","622155","2.00","485","12764372","146488118","4213035","2401178","0","0","12969","314593","5220","3985","0","0","2018-08-29 17:48:12"
"925","623438","2.00","486","12792208","146788747","4218835","2405657","0","0","27836","300629","5800","4479","0","0","2018-08-29 17:48:22"
"926","624717","2.00","487","12818597","147090038","4223823","2409706","0","0","26389","301291","4988","4049","0","0","2018-08-29 17:48:32"
"927","625998","2.00","488","12832525","147403790","4229739","2413904","0","0","13928","313752","5916","4198","0","0","2018-08-29 17:48:42"
"928","627278","2.00","489","12859191","147704804","4234959","2418101","0","0","26666","301014","5220","4197","0","0","2018-08-29 17:48:52"
"929","628574","2.00","490","12885916","148009830","4240237","2422194","0","0","26725","305026","5278","4093","0","0","2018-08-29 17:49:02"
"930","629835","2.00","491","12898212","148320476","4245167","2426226","0","0","12295","310646","4930","4032","0","0","2018-08-29 17:49:12"
"931","631118","2.00","492","12929709","148617326","4254389","2431274","0","0","31497","296850","9222","5048","0","0","2018-08-29 17:49:22"
"932","632397","2.00","493","12955265","148919379","4258913","2435263","0","0","25556","302053","4524","3989","0","0","2018-08-29 17:49:32"
"933","633677","2.00","494","12967131","149235193","4263553","2439137","0","0","11866","315814","4640","3874","0","0","2018-08-29 17:49:42"
"934","634957","2.00","495","12992534","149537470","4268019","2442895","0","0","25403","302277","4466","3758","0","0","2018-08-29 17:49:52"
"935","636237","2.00","496","13018868","149838816","4272949","2446830","0","0","26334","301346","4930","3935","0","0","2018-08-29 17:50:02"
"936","637517","2.00","497","13031589","150153775","4277995","2450971","0","0","12721","314959","5046","4141","0","0","2018-08-29 17:50:12"
"937","638797","2.00","498","13057627","150455417","4282751","2454821","0","0","26038","301642","4756","3850","0","0","2018-08-29 17:50:22"
"938","640077","2.00","499","13083310","150757485","4287449","2458630","0","0","25683","302068","4698","3809","0","0","2018-08-29 17:50:32"
"939","641357","2.00","500","13096685","151071803","4292959","2463246","0","0","13375","314318","5510","4616","0","0","2018-08-29 17:50:42"
"940","642637","2.00","501","13123139","151373016","4297947","2467508","0","0","26454","301213","4988","4262","0","0","2018-08-29 17:50:52"
"941","643917","2.00","502","13149271","151674564","4302935","2471519","0","0","26132","301548","4988","4011","0","0","2018-08-29 17:51:02"
"942","645196","2.00","503","13162617","151988515","4308561","2475692","0","0","13346","313951","5626","4173","0","0","2018-08-29 17:51:12"
"943","646478","2.00","504","13190010","152289185","4314245","2479932","0","0","27393","300670","5684","4240","0","0","2018-08-29 17:51:22"
"944","647757","2.00","505","13218388","152588487","4320973","2484496","0","0","28378","299302","6728","4564","0","0","2018-08-29 17:51:32"
"945","649037","2.00","506","13230965","152903590","4326193","2488512","0","0","12577","315103","5220","4016","0","0","2018-08-29 17:51:42"
"946","650318","2.00","507","13256943","153205292","4331123","2492536","0","0","25978","301702","4930","4024","0","0","2018-08-29 17:51:52"
"947","651597","2.00","508","13283443","153506472","4336343","2496443","0","0","26500","301180","5220","3907","0","0","2018-08-29 17:52:02"
"948","652878","2.00","509","13296542","153821053","4341679","2500798","0","0","13099","314581","5336","4355","0","0","2018-08-29 17:52:12"
"949","654158","2.00","510","13325650","154119625","4349103","2505163","0","0","29108","298572","7424","4365","0","0","2018-08-29 17:52:22"
"950","655437","2.00","511","13353176","154419779","4355193","2509246","0","0","27526","300154","6090","4083","0","0","2018-08-29 17:52:32"
"951","656718","2.00","512","13365941","154734694","4360413","2513257","0","0","12765","314915","5220","4011","0","0","2018-08-29 17:52:42"
"952","657996","2.00","513","13391388","155036473","4364995","2516934","0","0","25447","301779","4582","3677","0","0","2018-08-29 17:52:52"
"953","659277","2.00","514","13421087","155334837","4372767","2521515","0","0","29699","298364","7772","4581","0","0","2018-08-29 17:53:02"
"954","660557","2.00","515","13433109","155650495","4377523","2525523","0","0","12022","315658","4756","4008","0","0","2018-08-29 17:53:12"
"955","661837","2.00","516","13458502","155952782","4381931","2529185","0","0","25393","302287","4408","3662","0","0","2018-08-29 17:53:22"
"956","663117","2.00","517","13484270","156254694","4386455","2532981","0","0","25768","301912","4524","3796","0","0","2018-08-29 17:53:32"
"957","664397","2.00","518","13496195","156570449","4391153","2536905","0","0","11925","315755","4698","3924","0","0","2018-08-29 17:53:42"
"958","665677","2.00","519","13521495","156872829","4395561","2540726","0","0","25300","302380","4408","3821","0","0","2018-08-29 17:53:52"
"959","666957","2.00","520","13546834","157175170","4399969","2544475","0","0","25339","302341","4408","3749","0","0","2018-08-29 17:54:02"
"960","668237","2.00","521","13559059","157490625","4404725","2548273","0","0","12225","315455","4756","3798","0","0","2018-08-29 17:54:12"
"961","669517","2.00","522","13584558","157792806","4409191","2552285","0","0","25499","302181","4466","4012","0","0","2018-08-29 17:54:22"
"962","670810","2.00","523","13656174","158052073","4450490","2564739","0","0","71616","259267","41299","12454","0","0","2018-08-29 17:54:32"
"963","672090","2.00","524","13668187","158367740","4455188","2568684","0","0","12013","315667","4698","3945","0","0","2018-08-29 17:54:42"
"964","673370","2.00","525","13693437","158670170","4459596","2572417","0","0","25250","302430","4408","3733","0","0","2018-08-29 17:54:52"
"965","674650","2.00","526","13719363","158971924","4464236","2576282","0","0","25926","301754","4640","3865","0","0","2018-08-29 17:55:02"
"966","675930","2.00","527","13735711","159283256","4472124","2580949","0","0","16348","311332","7888","4667","0","0","2018-08-29 17:55:12"
"967","677210","2.00","528","13760992","159585655","4476532","2584579","0","0","25281","302399","4408","3630","0","0","2018-08-29 17:55:22"
"968","678490","2.00","529","13786274","159888053","4480940","2588217","0","0","25282","302398","4408","3638","0","0","2018-08-29 17:55:32"
"969","679770","2.00","530","13798734","160203273","4485870","2592095","0","0","12460","315220","4930","3878","0","0","2018-08-29 17:55:42"
"970","681050","2.00","531","13824670","160505017","4490626","2596216","0","0","25936","301744","4756","4121","0","0","2018-08-29 17:55:52"
"971","682330","2.00","532","13849895","160807472","4495034","2600214","0","0","25225","302455","4408","3998","0","0","2018-08-29 17:56:02"
"972","683610","2.00","533","13861735","161123312","4499674","2603900","0","0","11840","315840","4640","3686","0","0","2018-08-29 17:56:12"
"973","684890","2.00","534","13886998","161425729","4504082","2607646","0","0","25263","302417","4408","3746","0","0","2018-08-29 17:56:22"
"974","686170","2.00","535","13912258","161728149","4508490","2611391","0","0","25260","302420","4408","3745","0","0","2018-08-29 17:56:32"
"975","687450","2.00","536","13924102","162043985","4513130","2615078","0","0","11844","315836","4640","3687","0","0","2018-08-29 17:56:42"
"976","688730","2.00","537","13950295","162345472","4518003","2619004","0","0","26193","301487","4873","3926","0","0","2018-08-29 17:56:52"
"977","690010","2.00","538","13975623","162647824","4522411","2623518","0","0","25327","302352","4408","4514","0","0","2018-08-29 17:57:02"
"978","691290","2.00","539","13991799","162959328","4530299","2628109","0","0","16176","311504","7888","4591","0","0","2018-08-29 17:57:12"
"979","692570","2.00","540","14017528","163261279","4534939","2632020","0","0","25729","301951","4640","3911","0","0","2018-08-29 17:57:22"
"980","693850","2.00","541","14043240","163563247","4539521","2636095","0","0","25711","301968","4582","4074","0","0","2018-08-29 17:57:32"
"981","695130","2.00","542","14055613","163878554","4544451","2639932","0","0","12373","315307","4930","3837","0","0","2018-08-29 17:57:42"
"982","696410","2.00","543","14081563","164180284","4549265","2643752","0","0","25950","301730","4814","3820","0","0","2018-08-29 17:57:52"
"983","697690","2.00","544","14108409","164481118","4554832","2647831","0","0","26846","300834","5567","4079","0","0","2018-08-29 17:58:02"
"984","698970","2.00","545","14120984","164796223","4559820","2652062","0","0","12575","315105","4988","4231","0","0","2018-08-29 17:58:12"
"985","700250","2.00","546","14146255","165098632","4564228","2655701","0","0","25271","302409","4408","3639","0","0","2018-08-29 17:58:22"
"986","701530","2.00","547","14171641","165400926","4568636","2659595","0","0","25386","302294","4408","3894","0","0","2018-08-29 17:58:32"
"987","702810","2.00","548","14188198","165712049","4576758","2664383","0","0","16557","311123","8122","4788","0","0","2018-08-29 17:58:42"
"988","704090","2.00","549","14213746","166014181","4581282","2668411","0","0","25548","302132","4524","4028","0","0","2018-08-29 17:58:52"
"989","705370","2.00","550","14239025","166316582","4585632","2672272","0","0","25278","302401","4350","3861","0","0","2018-08-29 17:59:02"
"990","706650","2.00","551","14251204","166632083","4590272","2676334","0","0","12179","315501","4640","4062","0","0","2018-08-29 17:59:12"
"991","707930","2.00","552","14276597","166934370","4594680","2680245","0","0","25392","302287","4408","3911","0","0","2018-08-29 17:59:22"
"992","709210","2.00","553","14302159","167236488","4599204","2684285","0","0","25562","302118","4524","4040","0","0","2018-08-29 17:59:32"
"993","710490","2.00","554","14313997","167552330","4603844","2687974","0","0","11838","315842","4640","3689","0","0","2018-08-29 17:59:42"
"994","711770","2.00","555","14340041","167853966","4608600","2691960","0","0","26044","301636","4756","3986","0","0","2018-08-29 17:59:52"
"995","713050","2.00","556","14365323","168156364","4613008","2695596","0","0","25282","302398","4408","3636","0","0","2018-08-29 18:00:02"
"996","714330","2.00","557","14379542","168469825","4618750","2700021","0","0","14219","313461","5742","4425","0","0","2018-08-29 18:00:12"
"997","715610","2.00","558","14404245","168772802","4622694","2703551","0","0","24703","302977","3944","3530","0","0","2018-08-29 18:00:22"
"998","716890","2.00","559","14428921","169075806","4626580","2707304","0","0","24676","303004","3886","3753","0","0","2018-08-29 18:00:32"
"999","718170","2.00","560","14441468","169390939","4631394","2711259","0","0","12547","315133","4814","3955","0","0","2018-08-29 18:00:42"
"1000","719450","2.00","561","14466213","169693874","4635396","2715125","0","0","24745","302935","4002","3866","0","0","2018-08-29 18:00:52"
"1001","720730","2.00","562","14491052","169996715","4639514","2719118","0","0","24839","302841","4118","3993","0","0","2018-08-29 18:01:02"
"1002","722010","2.00","563","14502479","170312968","4643748","2722896","0","0","11427","316253","4234","3778","0","0","2018-08-29 18:01:12"
"1003","723290","2.00","564","14527645","170615482","4647924","2726565","0","0","25166","302514","4176","3669","0","0","2018-08-29 18:01:22"
"1004","724570","2.00","565","14552914","170917893","4652332","2730307","0","0","25269","302411","4408","3742","0","0","2018-08-29 18:01:32"
"1005","725850","2.00","566","14564720","171233767","4656972","2734181","0","0","11806","315874","4640","3874","0","0","2018-08-29 18:01:42"
"1006","727130","2.00","567","14589886","171536281","4661148","2737883","0","0","25166","302514","4176","3702","0","0","2018-08-29 18:01:52"
"1007","728410","2.00","568","14615003","171838844","4665440","2741609","0","0","25117","302563","4292","3726","0","0","2018-08-29 18:02:02"
"1008","729690","2.00","569","14627448","172154079","4670370","2745696","0","0","12445","315235","4930","4087","0","0","2018-08-29 18:02:12"
"1009","730970","2.00","570","14653623","172455584","4675242","2749921","0","0","26175","301505","4872","4225","0","0","2018-08-29 18:02:22"
"1010","732250","2.00","571","14679134","172757753","4679708","2753757","0","0","25511","302169","4466","3836","0","0","2018-08-29 18:02:32"
"1011","733530","2.00","572","14696451","173068116","4688060","2758721","0","0","17317","310363","8352","4964","0","0","2018-08-29 18:02:42"
"1012","734810","2.00","573","14721657","173370590","4692410","2762347","0","0","25205","302474","4350","3626","0","0","2018-08-29 18:02:52"
"1013","736090","2.00","574","14750971","173668956","4699892","2766787","0","0","29313","298366","7482","4440","0","0","2018-08-29 18:03:02"
"1014","737370","2.00","575","14762945","173984662","4704532","2770636","0","0","11974","315706","4640","3849","0","0","2018-08-29 18:03:12"
"1015","738650","2.00","576","14788679","174286608","4709172","2774618","0","0","25733","301946","4640","3982","0","0","2018-08-29 18:03:22"
"1016","739930","2.00","577","14814733","174588234","4713869","2778720","0","0","26053","301626","4697","4102","0","0","2018-08-29 18:03:32"
"1017","741210","2.00","578","14827431","174903216","4718915","2783226","0","0","12698","314982","5046","4506","0","0","2018-08-29 18:03:42"
"1018","742490","2.00","579","14853035","175205292","4723439","2787096","0","0","25603","302076","4524","3870","0","0","2018-08-29 18:03:52"
"1019","743770","2.00","580","14877618","175508389","4727324","2791358","0","0","24582","303097","3885","4262","0","0","2018-08-29 18:04:02"
"1020","745050","2.00","581","14888815","175824872","4731384","2795485","0","0","11197","316483","4060","4127","0","0","2018-08-29 18:04:12"
"1021","746330","2.00","582","14913803","176127564","4735328","2799649","0","0","24987","302692","3944","4164","0","0","2018-08-29 18:04:22"
"1022","747610","2.00","583","14938457","176430590","4739156","2803298","0","0","24653","303026","3828","3649","0","0","2018-08-29 18:04:32"
"1023","748890","2.00","584","14950022","176746705","4743332","2807434","0","0","11564","316115","4176","4135","0","0","2018-08-29 18:04:42"
"1024","750170","2.00","585","14974581","177049826","4747160","2810941","0","0","24558","303121","3828","3507","0","0","2018-08-29 18:04:52"
"1025","751450","2.00","586","15000000","177352087","4751394","2814821","0","0","25418","302261","4234","3880","0","0","2018-08-29 18:05:02"
"1026","752730","2.00","587","15011152","177668615","4755512","2818591","0","0","11152","316528","4118","3770","0","0","2018-08-29 18:05:12"
"1027","754010","2.00","588","15035686","177971761","4759339","2822437","0","0","24533","303146","3827","3846","0","0","2018-08-29 18:05:22"
"1028","755290","2.00","589","15064919","178270208","4766705","2827006","0","0","29232","298447","7366","4569","0","0","2018-08-29 18:05:32"
"1029","756570","2.00","590","15076786","178586021","4771112","2831001","0","0","11867","315813","4407","3995","0","0","2018-08-29 18:05:42"
"1030","757850","2.00","591","15101360","178889127","4774824","2834977","0","0","24573","303106","3712","3976","0","0","2018-08-29 18:05:52"
"1031","759130","2.00","592","15126724","179191443","4779000","2838755","0","0","25363","302316","4176","3778","0","0","2018-08-29 18:06:02"
"1032","760410","2.00","593","15138458","179507389","4783408","2842479","0","0","11734","315946","4408","3724","0","0","2018-08-29 18:06:12"
"1033","761690","2.00","594","15165795","179807732","4789266","2846777","0","0","27336","300343","5858","4298","0","0","2018-08-29 18:06:22"
"1034","762970","2.00","595","15190973","180110234","4793326","2850613","0","0","25177","302502","4060","3836","0","0","2018-08-29 18:06:32"
"1035","764250","2.00","596","15202107","180426780","4797386","2854179","0","0","11134","316546","4060","3566","0","0","2018-08-29 18:06:42"
"1036","765530","2.00","597","15226933","180729634","4801328","2857967","0","0","24825","302854","3942","3788","0","0","2018-08-29 18:06:52"
"1037","766810","2.00","598","15254870","181029377","4807418","2862575","0","0","27936","299743","6090","4608","0","0","2018-08-29 18:07:02"
"1038","768090","2.00","599","15266806","181345121","4811942","2866558","0","0","11936","315744","4524","3983","0","0","2018-08-29 18:07:12"
"1039","769370","2.00","600","15315705","181623902","4835084","2874658","0","0","48899","278781","23142","8100","0","0","2018-08-29 18:07:22"
"1040","770650","2.00","601","15341875","181925412","4840130","2878603","0","0","26169","301510","5046","3945","0","0","2018-08-29 18:07:32"
"1041","771930","2.00","602","15352981","182241986","4844190","2882251","0","0","11106","316574","4060","3648","0","0","2018-08-29 18:07:42"
"1042","773210","2.00","603","15377510","182545137","4847902","2886210","0","0","24528","303151","3712","3959","0","0","2018-08-29 18:07:52"
"1043","774490","2.00","604","15402476","182847851","4851962","2890259","0","0","24965","302714","4060","4049","0","0","2018-08-29 18:08:02"
"1044","775770","2.00","605","15413676","183164331","4856022","2893872","0","0","11200","316480","4060","3613","0","0","2018-08-29 18:08:12"
"1045","777050","2.00","606","15438238","183467449","4859850","2897595","0","0","24561","303118","3828","3723","0","0","2018-08-29 18:08:22"
"1046","778330","2.00","607","15462910","183770457","4863678","2901152","0","0","24671","303008","3828","3557","0","0","2018-08-29 18:08:32"
"1047","779610","2.00","608","15474654","184086393","4868086","2905506","0","0","11744","315936","4408","4354","0","0","2018-08-29 18:08:42"
"1048","780890","2.00","609","15499160","184389567","4871914","2909289","0","0","24505","303174","3828","3783","0","0","2018-08-29 18:08:52"
"1049","782170","2.00","610","15523694","184692713","4875742","2912931","0","0","24533","303146","3828","3642","0","0","2018-08-29 18:09:02"
"1050","783450","2.00","611","15534810","185009277","4879801","2916701","0","0","11116","316564","4059","3770","0","0","2018-08-29 18:09:12"
"1051","784730","2.00","612","15559358","185312409","4883629","2920218","0","0","24548","303132","3828","3517","0","0","2018-08-29 18:09:22"
"1052","786010","2.00","613","15583907","185615540","4887457","2923848","0","0","24548","303131","3828","3630","0","0","2018-08-29 18:09:32"
"1053","787290","2.00","614","15595076","185932051","4891517","2927654","0","0","11169","316511","4060","3806","0","0","2018-08-29 18:09:42"
"1054","788570","2.00","615","15619888","186234919","4895345","2931279","0","0","24811","302868","3828","3625","0","0","2018-08-29 18:09:52"
"1055","789850","2.00","616","15644354","186538133","4899115","2934868","0","0","24465","303214","3770","3589","0","0","2018-08-29 18:10:02"
"1056","791130","2.00","617","15655477","186854690","4903175","2938425","0","0","11123","316557","4060","3557","0","0","2018-08-29 18:10:12"
"1057","792410","2.00","618","15680026","187157821","4907003","2941937","0","0","24548","303131","3828","3512","0","0","2018-08-29 18:10:22"
"1058","793690","2.00","619","15704745","187460782","4910831","2945624","0","0","24718","302961","3828","3687","0","0","2018-08-29 18:10:32"
"1059","794970","2.00","620","15715871","187777336","4914891","2949178","0","0","11126","316554","4060","3554","0","0","2018-08-29 18:10:42"
"1060","796250","2.00","621","15740351","188080536","4918661","2952671","0","0","24479","303200","3770","3493","0","0","2018-08-29 18:10:52"
"1061","797530","2.00","622","15764813","188383754","4922431","2956259","0","0","24461","303218","3770","3588","0","0","2018-08-29 18:11:02"
"1062","798810","2.00","623","15775607","188700640","4926085","2959900","0","0","10794","316886","3654","3641","0","0","2018-08-29 18:11:12"
"1063","800090","2.00","624","15799521","189004406","4929391","2963288","0","0","23913","303766","3306","3388","0","0","2018-08-29 18:11:22"
"1064","801370","2.00","625","15823901","189307706","4932929","2966925","0","0","24379","303300","3538","3637","0","0","2018-08-29 18:11:32"
"1065","802650","2.00","626","15834318","189624969","4936409","2970354","0","0","10417","317263","3480","3429","0","0","2018-08-29 18:11:42"
"1066","803930","2.00","627","15858226","189928741","4939715","2973748","0","0","23907","303772","3306","3394","0","0","2018-08-29 18:11:52"
"1067","805210","2.00","628","15882243","190232404","4943079","2977164","0","0","24016","303663","3364","3416","0","0","2018-08-29 18:12:02"
"1068","806490","2.00","629","15892936","190549391","4946791","2980936","0","0","10693","316987","3712","3772","0","0","2018-08-29 18:12:12"
"1069","807770","2.00","630","15917406","190852601","4950561","2984553","0","0","24469","303210","3770","3617","0","0","2018-08-29 18:12:22"
"1070","809050","2.00","631","15941943","191155744","4954389","2988151","0","0","24536","303143","3828","3598","0","0","2018-08-29 18:12:32"
"1071","810330","2.00","632","15953176","191472191","4958449","2991752","0","0","11233","316447","4060","3601","0","0","2018-08-29 18:12:42"
"1072","811610","2.00","633","15977728","191775319","4962276","2995479","0","0","24551","303128","3827","3727","0","0","2018-08-29 18:12:52"
"1073","812890","2.00","634","16002704","192078023","4966278","2999338","0","0","24975","302704","4002","3859","0","0","2018-08-29 18:13:02"
"1074","814170","2.00","635","16014477","192393930","4970628","3003201","0","0","11773","315907","4350","3863","0","0","2018-08-29 18:13:12"
"1075","815450","2.00","636","16043609","192692478","4977820","3007664","0","0","29131","298548","7192","4463","0","0","2018-08-29 18:13:22"
"1076","816730","2.00","637","16068456","192995311","4981590","3011414","0","0","24846","302833","3770","3750","0","0","2018-08-29 18:13:32"
"1077","818010","2.00","638","16079584","193311863","4985650","3014969","0","0","11128","316552","4060","3555","0","0","2018-08-29 18:13:42"
"1078","819290","2.00","639","16104209","193614918","4989478","3018606","0","0","24624","303055","3828","3637","0","0","2018-08-29 18:13:52"
"1079","820570","2.00","640","16128697","193918110","4993248","3022101","0","0","24487","303192","3770","3495","0","0","2018-08-29 18:14:02"
"1080","821850","2.00","641","16139858","194234629","4997308","3025666","0","0","11161","316519","4060","3565","0","0","2018-08-29 18:14:12"
"1081","823130","2.00","642","16164599","194537568","5001135","3029469","0","0","24740","302939","3827","3803","0","0","2018-08-29 18:14:22"
"1082","824410","2.00","643","16189084","194840763","5004905","3032962","0","0","24484","303195","3770","3493","0","0","2018-08-29 18:14:32"
"1083","825690","2.00","644","16200792","195156735","5009197","3036826","0","0","11708","315972","4292","3864","0","0","2018-08-29 18:14:42"
"1084","826970","2.00","645","16224641","195460566","5012445","3040208","0","0","23848","303831","3248","3382","0","0","2018-08-29 18:14:52"
"1085","828250","2.00","646","16248491","195764396","5015693","3043587","0","0","23849","303830","3248","3379","0","0","2018-08-29 18:15:02"
"1086","829530","2.00","647","16258904","196081663","5019173","3047015","0","0","10413","317267","3480","3428","0","0","2018-08-29 18:15:12"
"1087","830810","2.00","648","16282740","196385507","5022421","3050621","0","0","23835","303844","3248","3606","0","0","2018-08-29 18:15:22"
"1088","832090","2.00","649","16306593","196689334","5025669","3054010","0","0","23852","303827","3248","3389","0","0","2018-08-29 18:15:32"
"1089","833370","2.00","650","16317008","197006599","5029149","3057444","0","0","10415","317265","3480","3434","0","0","2018-08-29 18:15:42"
"1090","834650","2.00","651","16383622","197267665","5065808","3069172","0","0","66613","261066","36659","11728","0","0","2018-08-29 18:15:52"
"1091","835922","2.00","652","16407441","197569424","5069056","3072633","0","0","23819","301759","3248","3461","0","0","2018-08-29 18:16:02"
"1092","837210","2.00","653","16417916","197888731","5072478","3076181","0","0","10475","319307","3422","3548","0","0","2018-08-29 18:16:12"
